Date,Close,High,Low,Open,Volume
2021-10-18,3293.8447265625,3298.857133388152,3252.57180189469,3254.378058733459,3590107
2021-10-19,3282.103515625,3332.6337187453037,3274.0205617031106,3313.5776240440514,3135441
2021-10-20,3259.2548828125,3278.3559595043926,3231.664267209516,3262.0996489613954,2933693
2021-10-21,3190.300537109375,3257.989955221181,3171.1090618330622,3254.9646078835626,4871211
2021-10-22,3159.910400390625,3216.581698700128,3147.401985794719,3215.136605288149,2691670
2021-10-25,3154.581787109375,3174.08944556962,3115.7924727424233,3163.658270149771,2595594
2021-10-26,3145.234619140625,3187.139682910227,3138.3707560535668,3155.9817574184717,3878763
2021-10-27,3151.692138671875,3171.109398069094,3145.596022349492,3145.596022349492,2510813
2021-10-28,3090.188720703125,3177.2052166959043,3084.1830059739946,3177.2052166959043,2424942
2021-10-29,3068.60400390625,3125.7268655785538,3057.947046484346,3070.6812429742113,3960501
2021-11-01,3139.634765625,3149.208012678121,3082.3313258101152,3104.90953066155,2020718
2021-11-02,3146.6796875,3173.231792731731,3133.629527212094,3155.53038924391,3087414
2021-11-03,3153.9501953125,3178.921607696333,3130.2882750273793,3164.742535732719,1537639
2021-11-04,3168.760986328125,3172.9154646580055,3165.4646562659386,3172.6444820729603,328991
2021-11-08,3163.43310546875,3204.299666891193,3143.970643720878,3204.299666891193,2526082
2021-11-09,3166.096923828125,3192.55862784011,3157.3366231765276,3168.1741630730144,1782692
2021-11-10,3146.77001953125,3178.740673558911,3143.06710525836,3159.142833299455,1516489
2021-11-11,3150.2919921875,3170.0254331136357,3103.1487405186585,3142.8863844601083,1284514
2021-11-12,3184.475830078125,3191.7910375739043,3148.0345121874943,3166.3680621789513,1747259
2021-11-15,3209.085693359375,3223.8067281092117,3186.2365042619317,3186.2365042619317,1809157
2021-11-16,3211.885498046875,3229.180537825192,3198.880538317599,3223.2650031777275,2013204
2021-11-17,3180.7275390625,3217.710820124457,3166.7290501154803,3206.6474982147156,1632914
2021-11-18,3139.0029296875,3179.7793039664384,3117.237670357482,3174.631296360173,2136598
2021-11-22,3123.379150390625,3175.3542335763236,3107.032658749356,3141.441718275119,3167936
2021-11-23,3128.662109375,3143.7443073860727,3077.680562631112,3111.2768901773475,2153461
2021-11-24,3109.741455078125,3154.672084182838,3092.311036272108,3135.841772532787,2161746
2021-11-25,3112.090087890625,3127.5336718385456,3101.3881485673587,3110.2838310775505,1849619
2021-11-26,3112.947998046875,3151.917897610604,3081.3834862616445,3093.214555678029,1941251
2021-11-29,3162.755615234375,3187.4562648458864,3076.4616536504027,3113.218934949264,2981745
2021-11-30,3187.275390625,3218.5237203430856,3152.821131593886,3152.821131593886,5588446
2021-12-01,3231.212890625,3242.2310132013217,3192.5589503249785,3192.5589503249785,2102118
2021-12-02,3290.005615234375,3294.6116572275987,3227.8705717753787,3241.50767523344,3152938
2021-12-03,3287.79345703125,3310.823229251387,3279.1235574307984,3293.2122269654,2486263
2021-12-06,3193.82275390625,3303.643240699715,3180.8177949000537,3287.7932953238305,1849642
2021-12-07,3237.26318359375,3249.455414861295,3182.8949075209775,3217.3943622688616,1484458
2021-12-08,3275.555908203125,3293.212110378223,3252.164973678262,3252.164973678262,1428660
2021-12-09,3252.84228515625,3282.645518420679,3220.555449119786,3260.293093472357,1567957
2021-12-10,3284.496826171875,3289.1930489201604,3228.773857881583,3237.714739258313,1510718
2021-12-13,3259.9765625,3307.255411147663,3252.7967375323474,3296.417872935273,1883864
2021-12-14,3272.755859375,3282.870850635161,3230.2184349849663,3255.777005925655,1747007
2021-12-15,3224.484130859375,3272.033746430734,3213.465789491573,3269.324361600678,1603233
2021-12-16,3234.644287109375,3258.893148767848,3224.167911023096,3235.0054502198122,2072320
2021-12-17,3237.127685546875,3297.6372755764482,3227.50923782263,3253.5193743513096,4333992
2021-12-20,3212.337158203125,3256.680848636652,3170.1159076003064,3241.3276665992635,2312310
2021-12-21,3258.75732421875,3288.4701519431505,3220.916122712755,3235.591955044313,2340989
2021-12-22,3279.033447265625,3284.4974181986313,3256.906801405126,3272.937330548957,1224328
2021-12-23,3307.8876953125,3314.9321395436295,3278.355446544987,3294.611754544384,1792861
2021-12-24,3315.293701171875,3346.0904654467413,3291.7221840333623,3328.0278988316445,2209923
2021-12-27,3338.052490234375,3341.5746022947274,3299.217974586085,3315.383882438904,1534135
2021-12-28,3347.490234375,3364.1529073617235,3336.020549097627,3350.6059829025485,1456218
2021-12-29,3336.788330078125,3359.5923213217848,3328.0280290251603,3334.5757096792804,1456923
2021-12-30,3372.054931640625,3377.699482915551,3323.511790676264,3324.7311019477615,1966475
2021-12-31,3376.210205078125,3395.7628471053495,3369.843105641735,3380.2290824347433,1207141
2022-01-03,3447.91796875,3458.981290108703,3382.2153868034184,3386.7310281743175,2346158
2022-01-04,3508.427734375,3512.4014107792354,3442.4541666277723,3459.974988296276,2488606
2022-01-05,3486.933349609375,3495.1067052533153,3443.086424234813,3490.5910635152622,1733031
2022-01-06,3438.61572265625,3463.4969508470977,3406.599869255607,3442.725000424807,1810293
2022-01-07,3480.20458984375,3490.500163338103,3428.6358803734483,3449.949794525269,2460591
2022-01-10,3504.002197265625,3592.6441460052583,3486.9781417109857,3592.6441460052583,3937092
2022-01-11,3536.5595703125,3544.7781249894792,3482.462280244441,3482.462280244441,1906106
2022-01-12,3485.98486328125,3548.391117478329,3464.8969496112923,3544.7786042510666,3203744
2022-01-13,3520.30419921875,3542.972810879857,3483.366334836505,3538.4571687553607,6684507
2022-01-14,3583.748291015625,3591.7410642554096,3486.120259104118,3502.1959861148616,3348123
2022-01-17,3629.80810546875,3651.347804134479,3578.465392681304,3605.9204054611096,3442604
2022-01-18,3604.02392578125,3650.1736501754312,3594.4506774893,3643.1744057657475,2389041
2022-01-19,3541.64306640625,3629.7171744310326,3537.888586892461,3629.7171744310326,3102539
2022-01-20,3461.93798828125,3546.483579436923,3447.8696227638043,3537.436427448563,6176776
2022-01-21,3468.226318359375,3484.5564747160656,3411.772168477635,3444.25136141754,3112358
2022-01-24,3411.997802734375,3482.8368271236272,3383.7254523626307,3474.1064136799278,3258414
2022-01-25,3410.685791015625,3446.4220419068915,3367.5309195579216,3410.323993281745,3330501
2022-01-27,3301.532470703125,3377.6641785867687,3279.6836834859705,3375.492950111217,5718297
2022-01-28,3338.44482421875,3374.4072583339293,3298.592070036313,3298.592070036313,3143862
2022-01-31,3380.242431640625,3399.919988787011,3366.807321513716,3391.777551347127,2739393
2022-02-01,3438.505859375,3445.1556046836663,3380.377905698286,3410.7764258554153,2105169
2022-02-02,3488.762939453125,3495.819762652663,3438.505962613146,3463.1594534341307,1984212
2022-02-03,3460.174072265625,3512.5569974763753,3452.438712615916,3484.0584667821045,1960538
2022-02-04,3451.3984375,3460.264691944064,3409.8720920424707,3451.7604561600688,2307366
2022-02-07,3418.9189453125,3466.687954905488,3398.246113404801,3429.7755283619176,1919149
2022-02-08,3386.756103515625,3437.646334000239,3366.4452912577576,3430.2729934011186,2946443
2022-02-09,3402.22705078125,3417.9690081189287,3389.1539593129573,3392.6822605127904,1638721
2022-02-10,3411.093017578125,3428.689683913132,3399.919696589225,3428.689683913132,2112459
2022-02-11,3342.878173828125,3394.9445900644982,3338.399876705663,3394.9445900644982,3851488
2022-02-14,3377.980712890625,3431.811272627349,3356.4937247604203,3369.15973881612,5951745
2022-02-15,3454.02197265625,3469.583030992583,3390.872803170848,3425.2519831389623,3931683
2022-02-16,3449.77001953125,3486.8633470543637,3443.346452511509,3477.7256341182974,3256906
2022-02-17,3423.623779296875,3469.583363198765,3418.9193036579227,3460.536209709329,3134372
2022-02-18,3432.3994140625,3452.3484313338704,3399.5584241715997,3409.8720906183303,3688883
2022-02-21,3364.998046875,3463.069319332428,3352.467872316406,3446.9653425852175,7465922
2022-02-22,3244.67041015625,3318.4046968025664,3229.8331696607206,3302.210383546675,5408531
2022-02-23,3224.22412109375,3277.6926576691517,3216.850559579262,3266.9266349827794,2426203
2022-02-24,3077.524658203125,3151.892431267905,3067.9800886568473,3142.980897367273,5039136
2022-02-25,3185.276123046875,3193.6447388640117,3132.1241036677643,3137.55239500861,2549723
2022-02-28,3215.5390625,3224.1791377567374,3126.6055046825018,3157.456384642866,3288942
2022-03-02,3208.256103515625,3231.597802655057,3171.9318722233274,3214.0011340768315,2761341
2022-03-03,3206.6728515625,3237.6142918199075,3193.735599351278,3223.3650257089607,1928039
2022-03-04,3188.533447265625,3221.872073453627,3154.78752249152,3167.860614365542,2370257
2022-03-07,3152.841796875,3209.9294122592237,3104.575375246047,3121.2673259003163,3054130
2022-03-08,3256.929443359375,3265.117160103205,3130.3145951668303,3130.3145951668303,3300992
2022-03-09,3286.468994140625,3305.829813839922,3254.306320002836,3261.498762696475,2719654
2022-03-10,3275.928955078125,3332.971301247063,3270.54594299895,3332.971301247063,2005441
2022-03-11,3256.2060546875,3293.028144903088,3250.5065248753554,3259.915475849535,1623423
2022-03-14,3295.8779296875,3300.718245028402,3238.880864200178,3238.880864200178,1765688
2022-03-15,3251.4560546875,3310.3531059234347,3243.765975048159,3310.3531059234347,3651133
2022-03-16,3307.548095703125,3318.495237591527,3271.676227628233,3293.6155704612743,3090475
2022-03-17,3322.793212890625,3356.4938587772704,3311.529551259769,3344.3707617624423,3600452
2022-03-21,3281.130859375,3360.0672674966495,3270.5457347823753,3343.8276724082048,2413831
2022-03-22,3348.3056640625,3357.398095967628,3279.5925890279304,3293.163316982529,2907611
2022-03-23,3358.664794921875,3374.4069727477763,3338.399261738302,3354.684136185806,1596195
2022-03-24,3392.546142578125,3400.100381440428,3342.922428995534,3347.4460046775307,1879046
2022-03-25,3354.18603515625,3419.3708038771965,3322.113928254284,3401.6382991334676,1690133
2022-03-28,3354.4130859375,3359.2081215065327,3312.343821824908,3342.9232450758523,1760990
2022-03-29,3352.286865234375,3367.35028635879,3339.30411256053,3342.6967948748356,2689063
2022-03-30,3375.990234375,3381.8256035603295,3353.055614442774,3381.8256035603295,1583455
2022-03-31,3383.589599609375,3396.888868997816,3365.721474242792,3383.634879545344,2168110
2022-04-01,3400.59814453125,3404.4431840029515,3372.823432993564,3390.8724564557697,1387014
2022-04-04,3411.093017578125,3419.8234308428077,3381.0112373994148,3403.538557362604,1472994
2022-04-05,3451.30810546875,3470.126228619584,3412.5862449402166,3412.5862449402166,2314947
2022-04-06,3397.522216796875,3446.3315562552516,3375.6279328854075,3446.3315562552516,2051729
2022-04-07,3333.10693359375,3388.611308088559,3328.4477379409445,3388.611308088559,2494829
2022-04-08,3334.464111328125,3351.970442068988,3295.4257315077707,3338.399711534296,2296773
2022-04-11,3344.189208984375,3358.619593264884,3307.7293627770796,3338.399119999968,2291660
2022-04-12,3339.394287109375,3382.7300558525158,3300.717713189157,3332.066005804979,4483476
2022-04-13,3313.022216796875,3356.358213084802,3307.2321271088963,3353.779686075667,1621672
2022-04-18,3191.88037109375,3266.0217344353737,3186.8591577696966,3266.0217344353737,3820792
2022-04-19,3141.080322265625,3223.9975951571896,3111.4509022225084,3211.738661162281,3170014
2022-04-20,3217.89111328125,3229.064213633447,3148.408940757941,3166.5032450151703,2640370
2022-04-21,3282.895263671875,3296.782732633831,3227.4814485308702,3238.880950282414,2280996
2022-04-22,3268.329345703125,3272.3552846674042,3231.190737956769,3239.8760933061617,1581465
2022-04-25,3210.11083984375,3242.4996923299645,3196.4497710997093,3218.9770941155175,1960694
2022-04-26,3208.392333984375,3246.0283628811712,3182.9244624175426,3234.4932412910453,1943469
2022-04-27,3221.871826171875,3228.4310115756766,3172.2030484997003,3208.120198880142,1727648
2022-04-28,3242.771240234375,3260.955886057958,3200.9281557219956,3246.1186428198116,1703660
2022-04-29,3208.753662109375,3278.009661459063,3199.84234906496,3254.2608851909886,2051115
2022-05-02,3204.863037109375,3209.884250646458,3159.944015766727,3184.5069451031477,1324161
2022-05-04,3148.1826171875,3207.622359763652,3135.1095271383574,3201.334633498949,2305825
2022-05-05,3178.626708984375,3196.3592175631156,3153.249621024076,3177.450755773528,1612262
2022-05-06,3105.52587890625,3143.433362257138,3098.1975965029696,3129.4102748733458,2010812
2022-05-09,3116.834716796875,3126.696025052565,3027.9464400429933,3074.2225385210113,2481830
2022-05-10,3111.089599609375,3134.6574763025037,3095.9356190078606,3106.7922021253635,1622685
2022-05-11,3086.888671875,3119.865501113821,3059.8828312215883,3107.697124235236,1841769
2022-05-12,3083.857666015625,3120.9962726181643,3030.886762812831,3056.1282308980985,2807195
2022-05-13,3089.51220703125,3112.1300896587236,3059.88278078926,3107.6970730148428,2187823
2022-05-16,3055.04248046875,3103.1732872795783,3045.81442915443,3089.602558618006,1195813
2022-05-17,3122.715576171875,3136.6481041472357,3031.1582064671497,3048.8907155974,1754076
2022-05-18,3120.18212890625,3161.9799310292833,3114.9800160011227,3134.838472393839,1866781
2022-05-19,2951.1357421875,3080.5552974650673,2922.23013533397,3073.317575767646,4642963
2022-05-20,2979.227783203125,2998.1362465279753,2958.46460915077,2994.6079448534297,3065125
2022-05-23,3005.23779296875,3020.7535706971044,2955.704634493537,2989.902914109506,2293690
2022-05-24,2974.70361328125,3008.04245715224,2963.4852330177805,2999.266542904786,1711510
2022-05-25,2885.125732421875,2999.159264010411,2872.738856174577,2999.159264010411,3548046
2022-05-26,2939.136474609375,2952.388796419498,2896.8750055874266,2906.39291975154,2813186
2022-05-27,2970.423095703125,2986.453209639618,2941.1860215226266,2963.0454497351557,3103153
2022-05-30,3074.2099609375,3084.547738368048,2993.239080169697,3002.9391130170916,2094624
2022-05-31,3064.281982421875,3081.6327252334595,3028.4415402102904,3054.9915477744667,4840965
2022-06-01,3055.94775390625,3085.8223476720595,3042.149079993206,3085.8223476720595,1493835
2022-06-02,3117.70068359375,3125.897968476117,3047.8416446804686,3055.765642260307,2657939
2022-06-03,3133.3212890625,3167.1579962338874,3125.1695883113784,3150.854372366038,1913622
2022-06-06,3124.94189453125,3145.025289025516,3075.940297625585,3113.14695565862,1084210
2022-06-07,3062.77880859375,3113.9208912204936,3056.676429920125,3097.708438984392,2308256
2022-06-08,3100.5322265625,3109.458204584962,3048.0241451904335,3078.6727974620753,2185707
2022-06-09,3121.435302734375,3130.4522277697824,3054.0354002452964,3083.090134128808,1279197
2022-06-10,3060.228515625,3090.3763967112695,3053.033210072554,3080.357492978931,1527582
2022-06-13,2932.442138671875,2999.2954620904884,2907.713529152993,2996.563033792198,3030921
2022-06-14,2924.199462890625,2950.0207786037,2891.5468536128947,2905.48228333209,2611493
2022-06-15,2920.328857421875,2945.558238803686,2915.5015220811993,2931.4406900400936,1404536
2022-06-16,2861.763427734375,2955.440273059507,2853.61172724307,2951.0227580710934,2032028
2022-06-17,2813.39892578125,2840.5866739555554,2754.150955171639,2816.222523726037,5240434
2022-06-20,2834.8037109375,2858.8036328508933,2795.2746632319845,2818.044903238762,1502769
2022-06-21,2925.474365234375,2948.973293491628,2846.6437629505244,2850.833575362148,2964461
2022-06-22,2935.493408203125,2960.6318391322884,2899.1066134654548,2914.4992049362954,3336315
2022-06-23,3013.6865234375,3022.0659263792954,2935.4934387770754,2935.4934387770754,3692578
2022-06-24,2999.386474609375,3046.6573927433797,2985.1777592575268,3041.192536433526,2132118
2022-06-27,3019.059814453125,3062.960782198385,3011.591221992823,3051.2114301152146,2037686
2022-06-28,3022.202392578125,3032.9955738818708,2980.7151985816167,3012.046955804008,1400046
2022-06-29,2997.0185546875,3035.727957080516,2979.2577700601164,2979.2577700601164,2133994
2022-06-30,2975.70556640625,3015.598841396386,2964.6846833988416,2980.1684436500796,2719603
2022-07-01,3019.424560546875,3035.7279611006984,2961.997979035833,2969.2388698434675,1502879
2022-07-04,2946.514404296875,3022.020425126181,2937.406309028413,3016.6011529145676,2622535
2022-07-05,2929.436279296875,2980.168317738813,2920.9201225722663,2964.684558141759,2170627
2022-07-06,2969.921875,2976.980648144599,2916.639522876256,2931.4401762439625,2182144
2022-07-07,2994.604736328125,3023.3405946371045,2973.838237801356,2979.2575091887347,1989921
2022-07-08,2974.20263671875,3010.225194487474,2960.130675365897,3005.671147294603,2136916
2022-07-11,2836.078369140625,2937.360330481315,2828.9740113100665,2920.191484254596,6974600
2022-07-12,2809.573974609375,2856.480663098612,2805.5209168732304,2837.0803765901383,3734815
2022-07-13,2767.722412109375,2832.6175900156827,2764.3068764300956,2827.152732928836,3863530
2022-07-14,2738.49951171875,2791.694208361557,2709.5049774971344,2790.7809946852853,4764908
2022-07-15,2734.70947265625,2766.032520051653,2696.7196985915893,2756.5808932812083,4574806
2022-07-18,2797.630126953125,2809.9128064388397,2752.7000581941697,2760.6449726715514,3202795
2022-07-19,2807.447021484375,2811.7390809846115,2767.0830233491433,2767.0830233491433,1865074
2022-07-20,2890.138671875,2896.668060444573,2829.1816593082535,2838.08549260452,3402251
2022-07-21,2901.5537109375,2907.6721976674594,2871.189357742637,2892.1475659588077,2420640
2022-07-22,2895.800537109375,2919.5440924436048,2870.687161275093,2908.585528443191,2075886
2022-07-25,2891.919677734375,2909.909944236105,2875.8015440332683,2890.3215536525768,1797504
2022-07-26,2845.48193359375,2893.8822504226155,2827.7656803883433,2890.0467982078135,2639367
2022-07-27,2912.1015625,2916.8959343691454,2840.094573912857,2844.6606423596622,1389808
2022-07-28,2977.533447265625,2980.729695407146,2923.790728619303,2936.8954351805705,2106333
2022-07-29,3015.33984375,3029.4034667147544,2990.774487522054,3004.4726912816973,2430257
2022-08-01,3012.509033203125,3038.261611832842,2987.1216508281414,3038.261611832842,1306913
2022-08-02,3006.11669921875,3025.3853732158145,2987.7153106350333,3004.4728700792607,1269114
2022-08-03,3049.67724609375,3058.35277651384,2992.6470933437777,2995.3410292521335,2895824
2022-08-04,3063.7861328125,3093.876478405279,3020.317296243377,3059.265769773048,2150567
2022-08-05,3073.009765625,3083.922624606905,3063.831923469401,3069.4938037449124,1106933
2022-08-08,3081.593994140625,3085.6577506057956,3046.4809711825865,3072.964169073562,1068836
2022-08-10,3063.14697265625,3091.228293192638,3045.567609393633,3091.228293192638,1878359
2022-08-11,3125.473876953125,3131.1357572821476,3082.141931635259,3104.9265687773923,1449248
2022-08-12,3106.341796875,3122.2773297645713,3087.8035160182676,3122.2773297645713,1472354
2022-08-16,3098.260009765625,3118.487826563655,3093.5113432167336,3114.9718647121117,839942
2022-08-17,3105.930908203125,3121.3184238098956,3078.5344998144674,3091.319490395841,1622326
2022-08-18,3087.803955078125,3097.6210027726434,3070.2245906018948,3095.7945752945934,1430659
2022-08-19,3091.91357421875,3124.560967049975,3078.671974329162,3093.0550914506107,1398410
2022-08-22,3063.4208984375,3090.406406422856,3056.891287059433,3072.9639365026965,1536532
2022-08-23,2999.541748046875,3051.868713645436,2986.208739113236,3031.82371792294,1849256
2022-08-24,2972.830322265625,3020.910934628797,2968.127137915689,3006.2995153561064,1691923
2022-08-25,2938.904052734375,2993.651165136789,2935.7535103086107,2991.6878450178115,1946930
2022-08-26,2942.556884765625,2974.3367633644493,2937.625620393628,2953.606858759879,1457962
2022-08-29,2860.6875,2869.956529483455,2813.611291157886,2853.792692264977,2539173
2022-08-30,2932.466064453125,2946.483983837748,2869.4088372413344,2881.189204713496,3431525
2022-09-01,2859.911376953125,2913.1517816917994,2850.1400346896885,2913.1517816917994,3546935
2022-09-02,2858.723876953125,2888.4947306677414,2849.5005530010544,2888.4947306677414,2052900
2022-09-05,2861.4638671875,2874.7511718039173,2842.1494856092286,2852.5600331495243,2147912
2022-09-06,2855.664794921875,2868.2671879093004,2836.761316917013,2863.381405690345,1936453
2022-09-07,2876.257568359375,2887.4899169829637,2832.7885129576066,2832.7885129576066,1291534
2022-09-08,2894.5673828125,2907.2154802868945,2885.846371340467,2894.8870967518315,1346113
2022-09-09,2938.401611328125,2952.8761358744123,2893.517252672978,2917.717412747409,1561185
2022-09-12,2961.50634765625,2986.026224879591,2945.114206199852,2958.721001258323,1785928
2022-09-13,2949.08642578125,2980.2268757426973,2945.1138574436827,2980.2268757426973,1972678
2022-09-14,2849.591552734375,2868.7690378261013,2843.564476905638,2862.924560122017,5090269
2022-09-15,2834.93505859375,2865.436307205945,2830.9624897899544,2858.35890098147,2138023
2022-09-16,2747.585693359375,2825.8025713910124,2739.640779688785,2809.0450127742342,5322221
2022-09-19,2765.941650390625,2777.9960264276096,2728.4998893506736,2772.516744324202,2072220
2022-09-20,2776.443603515625,2812.652436845992,2767.037457995294,2785.3017316454284,1544295
2022-09-21,2740.736328125,2777.447466455716,2737.950982342713,2765.2104946629825,2253818
2022-09-22,2746.398681640625,2766.9916943371504,2720.7375114751726,2730.5088530813073,2017983
2022-09-23,2723.2490234375,2760.18847389045,2720.4636769957488,2743.2940200386806,2652374
2022-09-26,2734.52685546875,2763.247603029707,2672.154541739026,2702.9755023260986,2925489
2022-09-27,2755.576416015625,2762.4712234945255,2717.723755742052,2748.225001722924,2227447
2022-09-28,2772.196533203125,2785.255531131495,2721.376289988871,2721.376289988871,2739767
2022-09-29,2737.17529296875,2790.6439962829595,2730.50878879356,2788.9544618647265,2493902
2022-09-30,2743.796142578125,2757.6312403251004,2694.071703457123,2731.285160045629,2817353
2022-10-03,2725.897216796875,2758.5446069021023,2715.8975712712413,2735.0750591652213,1763331
2022-10-04,2822.88037109375,2829.1359739680206,2760.644948129544,2766.9917386000643,2145875
2022-10-06,2832.74267578125,2852.879078786364,2824.067147212598,2841.007302850313,1790816
2022-10-07,2798.908447265625,2835.528404080667,2792.6987727620476,2828.5878911086593,1939879
2022-10-10,2847.90283203125,2855.61944375661,2744.207364403138,2748.7734332291,3064063
2022-10-11,2803.155517578125,2872.0574555052117,2788.3614983278853,2830.962833725328,4730645
2022-10-12,2831.64697265625,2840.0027876273957,2796.3056521441854,2817.1724484138485,1665247
2022-10-13,2833.975830078125,2840.094316652109,2787.4476414102974,2831.6470907906837,2054781
2022-10-14,2830.185791015625,2876.622790965075,2804.47891779484,2872.0567230429083,2245977
2022-10-17,2849.047119140625,2864.291388862304,2812.1493162917473,2813.2479641359955,1517005
2022-10-18,2879.215087890625,2888.966117534846,2864.428608029881,2884.0676909336617,1793722
2022-10-19,2858.294677734375,2892.3082801899227,2849.2761531975434,2892.3082801899227,1194289
2022-10-20,2890.751220703125,2893.2232338235867,2842.8665003234923,2842.8665003234923,1587601
2022-10-21,2872.531494140625,2893.589767367407,2863.009581745558,2891.2094010334226,1021913
2022-10-24,2894.7802734375,2909.7042259100413,2888.645951147319,2902.47125572946,260949
2022-10-25,2895.146240234375,2915.426182206989,2885.1204928482266,2911.9927683157193,2069643
2022-10-27,2890.843017578125,2906.041686699849,2869.7391444552,2893.8644666841983,2438421
2022-10-28,2896.199462890625,2910.162014636166,2879.490179654158,2884.0680654723683,1355739
2022-10-31,2923.574951171875,2928.9311666621556,2909.5209766905955,2928.9311666621556,1919414
2022-11-01,2984.506591796875,2987.1618994722585,2933.0053805494344,2943.122552087066,2991060
2022-11-02,2968.026123046875,2993.9369986586084,2950.0351231548316,2993.9369986586084,1405955
2022-11-03,2936.02685546875,2955.528692338531,2925.268824580231,2955.528692338531,1422652
2022-11-04,2945.77783203125,2948.2042455957,2898.854503109152,2945.411690583201,1464013
2022-11-07,2960.70166015625,2969.033501281052,2925.3605177771983,2956.3984924389792,1474498
2022-11-09,2944.54150390625,2975.4422281636503,2931.3570607720326,2975.4422281636503,1162267
2022-11-10,2935.019775390625,2952.73628249744,2902.379539695158,2902.379539695158,1573092
2022-11-11,3036.008056640625,3059.4927450488603,2980.249496684402,2993.5711891457404,3265394
2022-11-14,3053.907470703125,3066.2677617702793,3029.6446771268597,3043.378333868142,1342074
2022-11-15,3051.252197265625,3057.9815545338142,3014.0796792458495,3040.631413965816,1400708
2022-11-16,3072.08203125,3083.5723462258043,3041.0438302157363,3057.0206075656624,1748235
2022-11-17,3066.267333984375,3076.338680856226,3037.6555530984356,3058.027141089224,1417986
2022-11-18,3061.18603515625,3078.8567168812096,3040.631375143111,3067.1831095240655,1164540
2022-11-21,3006.29736328125,3052.2592883139455,2996.6838038737724,3042.0048696518816,1304194
2022-11-22,3035.09228515625,3038.754593583058,2980.432376592047,3003.0929099829245,1149739
2022-11-23,3029.004150390625,3048.8721312849716,3013.16461983749,3048.8721312849716,1150011
2022-11-24,3094.78759765625,3106.507028304935,3029.0035223998857,3036.2823150568715,1296591
2022-11-25,3103.485595703125,3116.02917985949,3065.351901749394,3097.3970978548987,1588981
2022-11-28,3108.613037109375,3128.526838319044,3081.420442922083,3081.832407896372,2195437
2022-11-29,3110.53564453125,3139.513567487758,3097.397025025105,3097.397025025105,1576028
2022-11-30,3104.5390625,3126.60433782216,3090.072898742195,3097.3975159836577,3410702
2022-12-01,3182.2255859375,3186.2084358941975,3131.273807689125,3135.8516933728815,2180856
2022-12-02,3148.806884765625,3176.045303410284,3124.8646330830697,3166.1572495831015,2411749
2022-12-05,3136.675537109375,3148.8069338376527,3119.371219112565,3143.1762240133357,1475065
2022-12-06,3099.549072265625,3120.2409809241094,3083.6637199260313,3113.0080111353977,1166999
2022-12-07,3095.200439453125,3107.1943669177917,3070.845995988427,3083.9387949408087,1167505
2022-12-08,3067.687255859375,3095.2003956377926,3057.5242594490446,3076.3394157602825,1285619
2022-12-09,3014.766357421875,3089.248640494397,2999.7509830840295,3089.248640494397,1797896
2022-12-12,3008.99853515625,3017.7423418052003,2962.899358925124,2980.661466549402,1527610
2022-12-13,3050.79443359375,3054.7770597164617,2991.9227834945737,3000.529118510382,1378016
2022-12-14,3081.2373046875,3091.903687873763,3058.851267063588,3066.084459852981,1213311
2022-12-15,3026.073974609375,3080.688059428898,3020.443041304329,3075.240420368231,1415694
2022-12-16,2966.698486328125,3014.0795978681235,2952.9190072516453,2998.5147882801048,2703680
2022-12-19,2931.7236328125,2971.505412220275,2924.8109811547274,2954.5672362455175,2120965
2022-12-20,2970.08642578125,2974.710135055349,2896.5655365554994,2928.839630818565,1529971
2022-12-21,2992.609375,3005.8852420631515,2966.469605835264,2974.709799184806,1432566
2022-12-22,2984.506591796875,3015.9109306501155,2971.139300417499,3015.9109306501155,1384101
2022-12-23,2955.803466796875,2991.053185702608,2945.4115771362144,2945.4115771362144,1360281
2022-12-26,2978.2802734375,2995.767883194367,2952.781588622776,2955.8030373673573,870157
2022-12-27,2984.32373046875,2997.4165284637297,2958.6875701824715,2993.204784147724,835883
2022-12-28,2982.126220703125,2990.366414489506,2953.6516838739167,2975.4424632593705,910795
2022-12-29,2992.79296875,2995.310806046845,2955.4831978967495,2958.3215766250287,1037927
2022-12-30,2981.759521484375,3020.488472644622,2972.145963144645,3008.631795398196,1163131
2023-01-02,2986.108642578125,2991.0528926293596,2962.0747456791364,2985.6966776229087,709547
2023-01-03,3031.796875,3039.716528954258,2971.3229517587083,2977.457274746761,1245178
2023-01-04,3034.8173828125,3046.4453901843303,3008.7692604163694,3027.538589962656,1231668
2023-01-05,3031.567138671875,3055.55521171856,3004.877934611854,3049.054525511192,1826057
2023-01-06,2940.42236328125,3022.8243214235117,2929.8474006137367,3021.4051318829156,2488376
2023-01-09,3039.670654296875,3046.1255186319977,2949.211577056887,2956.398947899826,2885060
2023-01-10,3008.9521484375,3019.5729309965445,2957.4053424172553,3007.670430055685,3864655
2023-01-11,3047.681396484375,3066.725444547982,2994.9898905652262,3012.3402551402364,2720512
2023-01-12,3052.854736328125,3067.1834292049684,3035.64184133294,3047.956309200997,2250391
2023-01-13,3089.66064453125,3093.7349177845394,3025.982214642765,3060.6824961643642,1742837
2023-01-16,3121.96630859375,3139.7108259950064,3088.2563206021546,3106.0008380034105,1843607
2023-01-17,3163.495361328125,3166.6792199422857,3109.746743623286,3118.1742415734843,1688475
2023-01-18,3174.35693359375,3192.1014494915976,3157.736038144992,3164.9930488338864,2421189
