Date,Close,High,Low,Open,Volume
2021-09-28,1532.9097900390625,1553.7168981680627,1521.9156751061432,1553.7168981680627,6557197
2021-09-29,1537.5892333984375,1545.9030044277745,1503.7436438318298,1507.6052211649328,7792548
2021-09-30,1522.0975341796875,1547.3568387431596,1517.463663304571,1547.3568387431596,6914031
2021-10-01,1512.966064453125,1525.504767014689,1509.4224770871208,1512.9205897647134,5733906
2021-10-04,1525.322998046875,1533.7276072691736,1513.1931247574664,1519.6442080318086,2947154
2021-10-05,1538.089111328125,1547.3113784746631,1511.0125935484168,1518.2814454716804,4373310
2021-10-06,1520.598388671875,1552.808443380544,1517.3727913665937,1546.5390366106856,4271698
2021-10-07,1536.45361328125,1548.447174885723,1523.4151320041883,1532.8191872297273,5476108
2021-10-08,1566.3013916015625,1573.252253947608,1543.177399084087,1549.401331818746,4738376
2021-10-11,1536.4080810546875,1571.8892084195347,1511.6485545058827,1528.276097434484,8840633
2021-10-12,1531.1383056640625,1534.6364185976868,1510.1040424566936,1523.733140312801,7439300
2021-10-13,1552.9901123046875,1557.0334775876145,1526.5043228079976,1540.9510767466015,7104171
2021-10-14,1558.941650390625,1620.590581131645,1542.9955614589314,1593.6958500860594,19655776
2021-10-18,1628.359130859375,1634.5830630857922,1580.9752805832566,1580.9752805832566,13438109
2021-10-19,1655.6173095703125,1666.838577346781,1619.4093637469448,1648.2121446209107,10324260
2021-10-20,1637.6270751953125,1679.1049884621252,1630.0857070010952,1662.2049279688235,5876115
2021-10-21,1593.3778076171875,1648.2121875961695,1587.1992390643957,1648.2121875961695,8779629
2021-10-22,1562.6214599609375,1602.0548922420703,1550.9912527162028,1589.9704926737438,7369809
2021-10-25,1551.4910888671875,1571.6621090021983,1533.0008576772336,1564.6658832481858,5905209
2021-10-26,1561.711669921875,1582.703180395499,1554.5617978837658,1567.5325432558725,5871709
2021-10-27,1584.8575439453125,1589.6242379154667,1559.3744907121156,1566.6618850523641,5090259
2021-10-28,1561.8951416015625,1581.0074575259582,1551.0327558802303,1576.0574770247522,5329972
2021-10-29,1528.7579345703125,1569.8700653107035,1522.6163644817277,1557.4035262089408,5875091
2021-11-01,1558.3660888671875,1564.9201108260659,1536.3203964152594,1537.695384836872,3636806
2021-11-02,1556.395263671875,1564.2326306070647,1545.8078079720165,1553.7369303202765,3471772
2021-11-03,1560.61181640625,1574.3158225463526,1557.4035101757524,1566.5700994057452,3530713
2021-11-04,1566.2947998046875,1573.903112375131,1562.9032071051827,1572.0697948301397,483407
2021-11-08,1592.6949462890625,1595.9032526556878,1561.0702121037543,1585.820004074865,5245903
2021-11-09,1597.2781982421875,1604.1531402719243,1582.1533257767665,1590.174091478126,4016134
2021-11-10,1595.1239013671875,1605.023749692163,1578.4406433561305,1582.1531564135157,4780368
2021-11-11,1588.8450927734375,1594.7574985770318,1566.5702342682268,1588.5241726052875,4731349
2021-11-12,1631.8360595703125,1634.2652279312947,1593.1989780971776,1597.7363947003298,5069009
2021-11-15,1638.2069091796875,1649.9859531883599,1627.5278110477404,1633.5777371633978,4354074
2021-11-16,1642.927978515625,1658.1902614229905,1628.903050988107,1640.8196180465454,6034233
2021-11-17,1638.4820556640625,1651.819488635704,1632.2946075240563,1643.1571059984349,4732492
2021-11-18,1631.102783203125,1640.3151375252248,1612.4029202478314,1633.1193879182665,4326924
2021-11-22,1612.7696533203125,1636.6027841629093,1605.207217572181,1635.3194393535562,6621839
2021-11-23,1592.1448974609375,1601.6322948852967,1567.4867501810602,1590.494866649379,8436160
2021-11-24,1554.6534423828125,1595.4447620679748,1547.3201714281765,1594.98643263331,7333061
2021-11-25,1578.8533935546875,1582.3366304170838,1555.5243562026865,1558.3202107513016,4476260
2021-11-26,1550.6658935546875,1575.140638947809,1543.653431300353,1560.6574969323747,4494181
2021-11-29,1554.9742431640625,1569.319976779763,1530.0411667963886,1550.0701406159924,3942776
2021-11-30,1569.9156494140625,1585.7280130413935,1558.3657714047674,1562.4907358292887,14808963
2021-12-01,1571.978271484375,1596.7280602334772,1570.236597304146,1572.0699149892648,5193264
2021-12-02,1602.5489501953125,1604.6114327566963,1568.7242138092479,1572.070041232639,5559574
2021-12-03,1590.907470703125,1637.7487202351147,1588.1574938785834,1623.4946289358368,6754012
2021-12-06,1554.0118408203125,1589.4406169418342,1550.5284923247566,1585.81985913203,3991449
2021-12-07,1568.999267578125,1581.1449983051332,1552.820215211459,1559.3284711839217,4202122
2021-12-08,1607.2237548828125,1613.1362715394564,1588.203083951059,1588.569769866459,3029169
2021-12-09,1616.482177734375,1621.9363656152493,1596.8198880506973,1612.4030901728913,2082171
2021-12-10,1612.6322021484375,1616.757167281118,1600.4864714799896,1613.3196963372175,1823469
2021-12-13,1599.248779296875,1623.7235242149843,1593.8863477582809,1619.781958558682,4040584
2021-12-14,1606.123779296875,1616.0695051482858,1567.8073957320184,1586.644779305723,4768144
2021-12-15,1589.669677734375,1602.2737364843924,1577.753113097995,1599.5696377294837,3053149
2021-12-16,1623.952880859375,1629.4528342458236,1611.486342229459,1615.7488284833244,4481031
2021-12-17,1669.09814453125,1688.4855004252702,1656.173277900845,1668.3190069348489,18887243
2021-12-20,1648.977783203125,1677.165045499712,1638.3445619193908,1651.5443610871475,5773891
2021-12-21,1660.6190185546875,1684.8188326544423,1650.9024578948045,1650.9024578948045,5353584
2021-12-22,1672.62744140625,1676.7066406282208,1661.3067264292642,1672.9024838335604,4156428
2021-12-23,1702.7855224609375,1706.452158001076,1674.7357829582454,1678.6315832196426,4112933
2021-12-24,1708.19384765625,1719.4229190991205,1699.4855881699425,1716.856229439158,3780347
2021-12-27,1710.623046875,1718.2771263923382,1691.2815662579003,1704.9855722004531,2647733
2021-12-28,1730.6519775390625,1737.8936051210562,1721.852074608909,1723.9603229095464,3340933
2021-12-29,1728.40625,1735.9686859965211,1720.0187986063086,1726.5270544784923,3236635
2021-12-30,1735.0977783203125,1750.6352138298448,1718.1395886523812,1727.443698876587,4584738
2021-12-31,1730.4228515625,1740.1394135966204,1715.6646655402487,1732.485334103099,4619420
2022-01-03,1740.2310791015625,1754.531047747914,1730.4228734321573,1730.4228734321573,3329616
2022-01-04,1740.87255859375,1747.7474994997385,1721.4852028594978,1740.2308303044297,3921999
2022-01-05,1690.914794921875,1744.310173720347,1686.6523088272654,1741.65184063685,6995719
2022-01-06,1666.302490234375,1675.6523656780032,1649.9859180636793,1675.6523656780032,6449205
2022-01-07,1663.0941162109375,1682.9855675391345,1656.2191751670684,1664.1481843202025,4834389
2022-01-10,1696.50634765625,1714.0603868167143,1661.9024764559133,1663.7357941354012,7857560
2022-01-11,1700.9522705078125,1714.152181342438,1695.9565241498024,1700.4022975348785,5142287
2022-01-12,1720.981201171875,1731.5686561894713,1704.98554818021,1713.1438347417302,5362535
2022-01-13,1738.718505859375,1753.1100046683785,1710.8061774704788,1746.2350634736003,14277630
2022-01-14,1768.555908203125,1771.901735722373,1724.2354707158736,1725.1521296583062,7688506
2022-01-17,1777.860107421875,1791.0600192298991,1769.6101765289661,1776.9893261419188,5262464
2022-01-18,1760.672607421875,1782.9015860656239,1752.1476347708972,1761.9100745752519,3690315
2022-01-19,1711.447998046875,1756.318405238252,1707.5979636321556,1756.318405238252,5747770
2022-01-20,1671.7108154296875,1693.9856717816563,1664.194257099349,1690.3190361284492,5533463
2022-01-21,1636.877685546875,1657.319222933606,1627.9861393418607,1645.4026577244595,8252758
2022-01-24,1592.05322265625,1621.2487862488053,1583.9865795756018,1617.9029588836443,7116712
2022-01-25,1578.6240234375,1594.9863611422659,1558.7783374266799,1582.703110464448,9137653
2022-01-27,1538.70361328125,1567.211682805281,1526.2370745710286,1560.1534540059404,11231734
2022-01-28,1545.6702880859375,1583.5742254643599,1539.5287178345586,1540.9037062696593,10998502
2022-01-31,1591.503173828125,1603.6947822357527,1572.3908577052837,1574.8200262252203,8788872
2022-02-01,1624.365478515625,1631.6528721465322,1590.1281784505836,1618.91129082175,5119935
2022-02-02,1638.1610107421875,1643.38603333258,1624.319484467234,1639.902684938985,4253717
2022-02-03,1593.657470703125,1630.736280667835,1589.486627699846,1630.736280667835,3832922
2022-02-04,1595.994873046875,1607.7739181571546,1567.6243233461087,1587.6532989938855,4700077
2022-02-07,1572.070068359375,1587.6532702031707,1554.1035756717793,1578.6699679109515,4310209
2022-02-08,1574.1783447265625,1581.2365733677884,1554.6534657575476,1567.4866901211121,6053401
2022-02-09,1592.511474609375,1597.7363853276167,1581.2365259266433,1590.4031144827397,3867244
2022-02-10,1622.1195068359375,1626.0611847183295,1603.0071918598912,1609.3321604144307,4334630
2022-02-11,1577.8907470703125,1600.4405332298606,1570.2366677708203,1594.9864576306056,7551371
2022-02-14,1542.0035400390625,1575.3241802088924,1538.382782182204,1549.153524139982,7459637
2022-02-15,1593.38232421875,1601.1739248261767,1549.5659842794273,1557.4034625903387,4669915
2022-02-16,1588.8450927734375,1609.1490001483157,1582.9325750729922,1593.3825100741633,5350642
2022-02-17,1581.05322265625,1603.236321975161,1576.9282578484235,1598.6530277442428,3937950
2022-02-18,1564.6907958984375,1578.9448859263464,1561.5283675910196,1567.4866501794208,5602215
2022-02-21,1586.4615478515625,1592.511586240144,1550.5285629515922,1559.2368226903093,5120890
2022-02-22,1589.8074951171875,1605.0698896626816,1550.1162280334843,1558.2286377063788,8878515
2022-02-23,1597.598876953125,1611.715445822276,1588.9364954567636,1604.1530102027486,5478811
2022-02-24,1538.291259765625,1572.0242424358269,1531.2787963255612,1549.2452896049654,13592379
2022-02-25,1553.3702392578125,1584.1241918873916,1537.2370640655927,1572.0701042769776,9737281
2022-02-28,1572.6199951171875,1584.032465623111,1526.2370769012384,1542.0035653092905,15076542
2022-03-02,1560.8868408203125,1571.5200618249676,1550.0702208950704,1567.48674023097,6771489
2022-03-03,1577.432373046875,1589.394815899755,1563.407559660803,1576.8365224099455,7344147
2022-03-04,1579.67822265625,1591.319745157599,1540.9035089918918,1553.9658974530068,9074499
2022-03-07,1594.848876953125,1605.0696455046082,1554.6534087811626,1555.5700676306797,9742588
2022-03-08,1630.002685546875,1649.9858927848907,1575.23232049471,1575.23232049471,10984500
2022-03-09,1662.223388671875,1678.9524135438992,1641.7360847011198,1641.7360847011198,10193515
2022-03-10,1673.7276611328125,1691.0066606004784,1659.3360479470398,1691.0066606004784,6547182
2022-03-11,1670.152587890625,1678.7692043019213,1660.0693395553908,1662.819316374091,4758657
2022-03-14,1733.126708984375,1737.068386493459,1678.90643171498,1678.90643171498,10289724
2022-03-15,1686.0107421875,1730.972793631946,1677.4857697464472,1730.972793631946,7140443
2022-03-16,1731.9354248046875,1736.1061558464455,1694.9023812238884,1709.5689242739597,5233979
2022-03-17,1700.035400390625,1763.0099275439795,1680.2814702459145,1763.0099275439795,17731459
2022-03-21,1698.614990234375,1729.6438747405994,1687.6608481396079,1705.902384463537,8362085
2022-03-22,1730.10205078125,1732.4853415701796,1685.7357371151113,1695.8189851348318,5709382
2022-03-23,1716.352294921875,1741.6520603667807,1702.2357242637431,1738.9020834293597,6192824
2022-03-24,1729.4603271484375,1736.7019549436463,1701.456464482246,1701.456464482246,3784303
2022-03-25,1720.15625,1736.151902548271,1703.1521831756534,1734.3185848053477,3438588
2022-03-28,1717.72705078125,1724.143662766315,1698.2480501123027,1710.48542344731,4008555
2022-03-29,1728.8187255859375,1731.9353882977512,1705.4898007973982,1717.727175017485,3917785
2022-03-30,1745.2728271484375,1759.0685896110049,1737.0687740035717,1750.8186587582175,7795839
2022-03-31,1747.9310302734375,1753.5685049819426,1736.3352726154383,1741.651939082954,5399145
2022-04-01,1744.906005859375,1751.0934531223463,1721.7603698015928,1729.597735863257,6171518
2022-04-04,1726.02294921875,1735.2354165534855,1716.9022372977697,1732.2562749244316,7364074
2022-04-05,1705.9937744140625,1732.1185518084062,1702.3730166918253,1726.801997582043,5472024
2022-04-06,1676.4315185546875,1702.6938170352983,1670.2899490070213,1700.4021699060447,5407453
2022-04-07,1660.0693359375,1675.7900590961772,1656.906907361624,1669.2818030188057,5797544
2022-04-08,1663.369140625,1684.8189802722507,1657.3192145441942,1671.0690974082224,5131446
2022-04-11,1619.323974609375,1662.8193986861695,1615.6573386696039,1662.8193986861695,8248407
2022-04-12,1597.2322998046875,1611.0280613906957,1583.7574583600424,1611.0280613906957,6456184
2022-04-13,1602.823974609375,1611.0280270581331,1587.65322495857,1608.6905020894412,6257693
2022-04-18,1486.270751953125,1512.4871739217342,1457.4876403245803,1471.6958531705118,30523965
2022-04-19,1431.8212890625,1500.2499024972567,1420.8213815921094,1500.2499024972567,17044923
2022-04-20,1455.3792724609375,1463.2626284192265,1432.7378426745277,1443.7377493361364,10678747
2022-04-21,1483.8875732421875,1491.5874190096506,1456.800256141785,1462.0710451761188,7766514
2022-04-22,1453.31689453125,1476.4625331304314,1450.5211518583667,1470.6417711492143,8134245
2022-04-25,1430.9962158203125,1441.7211923088341,1424.579603388439,1441.7211923088341,7000570
2022-04-26,1449.23779296875,1459.321041370177,1435.9921159637947,1445.754444216792,5345435
2022-04-27,1423.387939453125,1441.6752391683433,1421.1420580813808,1441.6752391683433,8819356
2022-04-28,1450.704345703125,1468.3042636356065,1427.6503521009124,1439.1544659986814,9245177
2022-04-29,1436.9088134765625,1464.1794178396483,1430.721365427795,1457.487762598539,9831395
2022-05-02,1412.5712890625,1423.3420305592451,1403.4047005546317,1421.646234064656,7072627
2022-05-04,1407.5755615234375,1439.1544145879882,1402.6255812849784,1418.3004254594043,6220959
2022-05-05,1453.0418701171875,1456.9376704218184,1427.650351581843,1430.0337542268524,6144870
2022-05-06,1414.267333984375,1431.683855208675,1407.1174608304052,1420.821468298153,6171472
2022-05-09,1439.475341796875,1454.5544484743823,1395.2924257167579,1411.6547653907824,6832202
2022-05-10,1423.5712890625,1438.3753528574246,1417.200554388535,1428.1545836183998,6212545
2022-05-11,1399.5089111328125,1420.7753518748366,1385.6215070579083,1420.7753518748366,7846080
2022-05-12,1383.0550537109375,1400.196531133673,1378.9300884801019,1387.8216354411659,7034979
2022-05-13,1379.021728515625,1401.8006807424024,1373.2467324482875,1392.6799690693026,6723761
2022-05-16,1364.9967041015625,1385.8506934424,1355.4176636465932,1384.1548969083362,6145331
2022-05-17,1391.900634765625,1397.9047952021128,1357.4801608808812,1370.3133852302776,6516378
2022-05-18,1383.421630859375,1420.5463180198133,1379.8467505021408,1395.1549100786954,6594126
2022-05-19,1308.209716796875,1360.9633671472852,1299.5014576111087,1357.571774117878,16561140
2022-05-20,1333.8760986328125,1344.509318520251,1326.1302644986386,1331.9052597988239,10488908
2022-05-23,1346.0218505859375,1363.988341304398,1329.201183406879,1333.8302433679657,5887569
2022-05-24,1320.9052734375,1347.0759257997265,1315.6344855663926,1346.205032839451,5693167
2022-05-25,1292.901611328125,1322.280576344643,1282.6350755287638,1315.4056340066293,9630092
2022-05-26,1305.2763671875,1310.8221981692582,1289.7849216356956,1299.8222916111945,13040065
2022-05-27,1339.5594482421875,1344.7385933567052,1317.6055125572325,1323.6095611563396,8284860
2022-05-30,1399.5548095703125,1402.4880731999708,1361.238423988207,1363.071741730952,10904213
2022-05-31,1392.8851318359375,1406.2248366976683,1378.5728096596154,1399.4623136599773,16033857
2022-06-01,1369.679443359375,1403.213870557175,1363.7043106711114,1401.5927289341514,8738508
2022-06-02,1396.9610595703125,1402.380282443649,1366.9467542416833,1374.7282575612358,7205840
2022-06-03,1409.6522216796875,1440.500279324993,1406.22470997771,1412.6166630939842,9395707
2022-06-06,1417.387451171875,1423.4550853644485,1383.0655188177598,1404.371953468,6624883
2022-06-07,1395.756591796875,1407.938335908529,1391.9585111333508,1407.938335908529,4904592
2022-06-08,1389.550048828125,1408.2626109195949,1382.1391152343751,1408.2626109195949,4697608
2022-06-09,1403.445556640625,1405.2519264807795,1372.4122720548423,1375.6545555190285,4361061
2022-06-10,1368.0584716796875,1383.9455710933585,1365.0940302087895,1376.6736146688293,6516436
2022-06-13,1319.609375,1337.3029564991043,1307.7518359097567,1337.3029564991043,6987685
2022-06-14,1334.4776611328125,1342.2128008452455,1299.8315222173412,1306.1771118108265,6090247
2022-06-15,1317.478759765625,1339.8969031884842,1314.3754537385298,1334.1533614320367,4651958
2022-06-16,1294.319580078125,1337.4419975970354,1289.5025182026482,1332.115388775437,6641772
2022-06-17,1285.1485595703125,1294.0879077001855,1266.4822480734495,1288.6224346721403,9692047
2022-06-20,1310.021484375,1317.6176460413926,1280.2387725138215,1287.696069641459,4595194
2022-06-21,1343.13916015625,1348.7899746589815,1317.9882805261443,1319.1462389521907,6270787
2022-06-22,1331.4205322265625,1352.124805240916,1329.3362071630663,1330.3089374254466,6253366
2022-06-23,1345.501220703125,1350.6426009394486,1327.4834342566735,1333.7827728271357,6254281
2022-06-24,1334.987060546875,1359.4431646256814,1323.6854317704713,1350.6426807660944,6114340
2022-06-27,1366.0203857421875,1374.7282558009683,1357.2662651950743,1359.9527513841067,4511097
2022-06-28,1371.16162109375,1378.6651683504751,1346.0107439027315,1360.8326103187287,4412178
2022-06-29,1355.506103515625,1368.2436459200944,1349.7163115135934,1356.8492900273463,5060038
2022-06-30,1354.25537109375,1372.8753173565044,1347.8634188621552,1357.1734485344632,9165177
2022-07-01,1370.4671630859375,1375.6547949150297,1336.1452254951994,1346.9374220918878,4651635
2022-07-04,1378.4337158203125,1382.3707744844498,1354.348180463237,1371.254373550415,4800224
2022-07-05,1367.27099609375,1398.7674664383424,1363.611892565881,1388.4385673643712,7379669
2022-07-06,1381.81494140625,1389.5500809069235,1361.759079288785,1373.0607080474113,5209162
2022-07-07,1388.345703125,1402.4727950463023,1385.5666030749078,1392.3754886631302,3323472
2022-07-08,1402.9361572265625,1405.252074230193,1389.5038386055053,1403.4457042001152,3652582
2022-07-11,1364.6771240234375,1389.4574331994475,1358.4241488107996,1384.918213762047,4702638
2022-07-12,1332.671142578125,1360.4621442157136,1330.2626117192424,1354.1629183603186,4710356
2022-07-13,1338.09033203125,1352.4953794215367,1332.6711094629559,1343.2317124391973,5264025
2022-07-14,1323.638916015625,1345.9643288340646,1309.882394391045,1344.1579591664824,6157606
2022-07-15,1325.0286865234375,1339.5263490867067,1306.7793063917306,1339.5263490867067,5620018
2022-07-18,1380.1937255859375,1383.621237035509,1341.4253030252682,1343.23167280077,5835171
2022-07-19,1374.8670654296875,1377.3682101141305,1361.8515689611993,1363.194868432512,3418540
2022-07-20,1403.723388671875,1413.4502382106534,1389.5499341111956,1390.7078923896215,5079392
2022-07-21,1420.027587890625,1422.389755211079,1392.421814009448,1405.298334216868,5008061
2022-07-22,1395.38623046875,1426.6047435858995,1382.278118812284,1421.046543286214,7020642
2022-07-25,1392.8851318359375,1405.4374475148409,1371.1155115049787,1371.1155115049787,7859626
2022-07-26,1344.2969970703125,1386.446679968465,1338.5998195127602,1386.446679968465,7268273
2022-07-27,1362.7318115234375,1364.538181398445,1338.5999131844894,1344.1581135160513,4517285
2022-07-28,1405.6688232421875,1412.199640488895,1380.1473759682892,1386.2151229567373,6636841
2022-07-29,1435.5904541015625,1441.1486543958167,1415.4883416034259,1419.9349470715792,7009465
2022-08-01,1436.8411865234375,1448.837590650613,1424.6594411979472,1448.837590650613,2983249
2022-08-02,1429.9395751953125,1433.0892445029015,1415.8124834185385,1432.6724247324003,4374635
2022-08-03,1450.782958984375,1454.3958119616748,1426.512195125792,1434.9421100182385,6011955
2022-08-04,1482.093994140625,1485.7530970968417,1458.9810788700863,1470.6070253108007,7402209
2022-08-05,1497.6107177734375,1505.9942683891477,1484.317378514635,1489.9681926535625,5361971
2022-08-08,1500.158203125,1502.5667338427763,1478.4812005012768,1497.9349005078725,3763409
2022-08-10,1484.4564208984375,1501.82579825184,1471.1630800470102,1501.82579825184,4423829
2022-08-11,1500.667724609375,1511.2283278462633,1497.0086212937895,1509.9777553891563,3462090
2022-08-12,1476.7210693359375,1495.1557884769024,1473.0619662635522,1494.5073770479803,3562286
2022-08-16,1478.898193359375,1490.5241416234355,1473.9421537273454,1490.5241416234355,3004430
2022-08-17,1487.9764404296875,1493.3030486989298,1468.2911489998783,1478.8980019728403,4067324
2022-08-18,1466.39208984375,1480.519181703832,1458.101153296319,1476.7211009348725,4635706
2022-08-19,1479.5001220703125,1486.7258270166365,1468.383722510961,1468.5690636860686,4739884
2022-08-22,1459.6297607421875,1481.2604012713316,1458.101233021311,1469.2176337813207,3950555
2022-08-23,1428.827880859375,1440.036894215993,1420.120012115225,1434.0155112552957,5551574
2022-08-24,1424.288818359375,1432.1629354039635,1418.2674347370428,1421.9729015815549,2888426
2022-08-25,1406.3636474609375,1434.6640826839741,1402.2876113088012,1434.0156712178525,4331088
2022-08-26,1409.513427734375,1431.1903200499391,1405.7152334482537,1422.1119934010137,3079136
2022-08-29,1354.116455078125,1360.4157935515293,1343.23164690493,1360.4157935515293,8079050
2022-08-30,1383.019287109375,1385.9373651843262,1358.0537467521094,1364.6309285026764,6725875
2022-09-01,1356.3861083984375,1359.9989612286915,1344.204476476115,1352.5417769696817,8140604
2022-09-02,1346.010986328125,1369.1701567742386,1341.3791522389022,1369.1701567742386,5175653
2022-09-05,1353.6998291015625,1358.9800745470081,1339.850577806981,1344.1582059766251,3669352
2022-09-06,1347.956298828125,1361.7591866699318,1339.0168366529965,1353.699840797904,3428442
2022-09-07,1350.318359375,1357.8219065646467,1332.1615957940903,1333.9679655146454,3600574
2022-09-08,1367.2247314453125,1372.041793391848,1355.8303750000148,1366.3909787402135,4061475
2022-09-09,1400.34228515625,1408.0774247085037,1371.0227556372274,1378.4336894514827,4816910
2022-09-12,1423.08447265625,1432.070297453377,1409.1427217355324,1413.4503494867745,5494819
2022-09-13,1431.1904296875,1438.6477281149284,1427.8092811268577,1437.6287471891776,4947158
2022-09-14,1366.761474609375,1388.5773429093863,1363.6118051604285,1386.7709730469846,14332197
2022-09-15,1327.2982177734375,1366.5760743457176,1323.8243427406153,1366.3908462433817,12784100
2022-09-16,1275.6533203125,1320.0725587223737,1267.5938621048604,1320.0725587223737,20464045
2022-09-19,1287.9276123046875,1302.4715236302584,1278.9417878558418,1289.5023903935416,6595241
2022-09-20,1286.3065185546875,1309.4656859113175,1283.1104856103493,1304.2779419579347,7219797
2022-09-21,1275.8385009765625,1286.5380812873855,1267.6401785331122,1278.2933952775163,7917054
2022-09-22,1267.223388671875,1282.0452571191677,1259.8588180198792,1265.7412244435222,9168498
2022-09-23,1264.907470703125,1292.0964260796256,1261.7115505545173,1266.80656782915,10426200
2022-09-26,1278.6175537109375,1296.4037479502074,1255.2267960719582,1259.8586292677958,9414587
2022-09-27,1290.9383544921875,1302.9347579730907,1276.533307136096,1290.8456273570864,8561254
2022-09-28,1292.003662109375,1302.3326739971817,1275.6070158529492,1277.4597493545511,7022098
2022-09-29,1295.6627197265625,1306.0379808303796,1290.4287256100483,1301.4525112090196,6119965
2022-09-30,1309.373046875,1314.7923828665785,1274.6806570733074,1286.6770613384476,8120130
2022-10-03,1291.1236572265625,1308.02985040639,1283.9443149173205,1308.02985040639,4943169
2022-10-04,1324.148681640625,1326.7888043147336,1309.8826107879445,1315.162856136162,6631341
2022-10-06,1348.00244140625,1352.310068906912,1337.7660447818066,1338.599797375784,6180672
2022-10-07,1344.34326171875,1350.5036226697623,1334.1069778990357,1339.8504060008383,3994466
2022-10-10,1354.9503173828125,1357.1272565773293,1321.3231599222415,1321.3231599222415,5274677
2022-10-11,1318.9610595703125,1370.6986213413168,1315.533434653443,1354.9503861652117,12824774
2022-10-12,1323.5,1334.9869691838028,1309.4656355867398,1331.1888884996554,5481467
2022-10-13,1315.3480224609375,1332.0688725618104,1310.8088032819626,1325.6306696088257,4821514
2022-10-14,1365.696044921875,1383.9917864088732,1359.2114783188883,1375.6544864907473,14990688
2022-10-17,1380.239990234375,1384.9181872031604,1366.8540369352932,1368.150972904232,4286396
2022-10-18,1392.9775390625,1399.693697529043,1387.0025191767377,1398.8136944110029,4692004
2022-10-19,1376.0712890625,1394.1354386594285,1372.226957947108,1393.2554355784782,3553171
2022-10-20,1390.3839111328125,1393.2556255105071,1365.649850463783,1366.3909891143603,4583939
2022-10-21,1390.0133056640625,1395.1083227791257,1381.537027301718,1389.828077547175,3594485
2022-10-24,1406.0858154296875,1409.7450321145277,1399.7402255081881,1406.6879764620671,982837
2022-10-25,1413.9134521484375,1420.0274493745878,1409.050027273703,1415.58084425637,3914341
2022-10-27,1427.164794921875,1437.4194355162388,1416.4420233482358,1433.5798469445867,6760137
2022-10-28,1417.144287109375,1430.9106521012861,1411.2912213274926,1429.084541304415,3053981
2022-10-31,1439.9947509765625,1448.189043482002,1433.0646978798516,1433.0646978798516,4542336
2022-11-01,1473.0997314453125,1474.9727126677476,1448.8446017512358,1454.4167894786017,4542692
2022-11-02,1454.65087890625,1472.8655751513168,1446.8779612836015,1472.163207208946,2938906
2022-11-03,1433.5328369140625,1445.847709887298,1425.0107962035886,1441.0247609351713,3174027
2022-11-04,1417.8468017578125,1423.8871205428436,1405.8129201282302,1423.8871205428436,4509682
2022-11-07,1411.712646484375,1430.8639469936122,1396.4010487186013,1424.776758364222,4898592
2022-11-09,1415.2244873046875,1431.8940649851572,1405.7659555205155,1431.8940649851572,3334755
2022-11-10,1406.56201171875,1415.9737879810214,1390.6885417670746,1390.6885417670746,3435763
2022-11-11,1470.3837890625,1473.5678797946769,1448.4231314014712,1448.4231314014712,7214098
2022-11-14,1484.61865234375,1490.3312223650648,1468.8386936584686,1475.1132495160641,4908813
2022-11-15,1492.7659912109375,1496.3714570965585,1472.865566296739,1477.641645412607,3497614
2022-11-16,1501.0072021484375,1506.8133982293257,1492.2977937094035,1495.716007314732,4497697
2022-11-17,1486.5850830078125,1501.0070599637168,1482.4176315788193,1495.7626215668854,3469515
2022-11-18,1492.2041015625,1496.5119353338391,1475.440897445847,1490.6119989981225,3126064
2022-11-21,1468.6044921875,1487.0065550778356,1464.7181477072463,1481.6217342048546,3071764
2022-11-22,1484.3843994140625,1487.1470008232748,1462.798246401735,1469.3536802844574,3399329
2022-11-23,1482.6051025390625,1490.893021408857,1478.999636625954,1487.9899234392515,3245067
2022-11-24,1526.2923583984375,1532.098554135688,1484.1034129991024,1488.0834978738435,5282215
2022-11-25,1531.7708740234375,1539.5905476763803,1511.3085772600134,1527.7907889701378,4563255
2022-11-28,1520.2987060546875,1548.487047342963,1517.1146154796493,1524.6065395067094,3825766
2022-11-29,1525.5899658203125,1534.6738783664032,1512.4790982095546,1518.2384235986972,3131710
2022-11-30,1531.115234375,1541.2293784079006,1510.699808237202,1517.067875616915,11868134
2022-12-01,1551.8583984375,1566.374001316123,1547.3633125882818,1551.0155341164937,5407928
2022-12-02,1533.8778076171875,1556.2599533549007,1530.1786015641067,1550.8282627462265,4283343
2022-12-05,1535.6103515625,1540.3864304174972,1520.2051280209669,1533.9714931296692,3824966
2022-12-06,1510.4656982421875,1522.7337021301264,1505.455496440047,1521.7972115384105,4822398
2022-12-07,1503.53564453125,1520.673468081389,1495.294481599639,1505.8768710098102,4898087
2022-12-08,1517.2552490234375,1520.7670887284646,1496.9802049295415,1503.535639045592,4206837
2022-12-09,1469.634765625,1524.6067189153207,1461.9554740029873,1524.6067189153207,8880658
2022-12-12,1448.9381103515625,1466.4973078867708,1432.8773891268456,1451.5603295772305,8037679
2022-12-13,1472.3037109375,1477.3139127542995,1443.2725025093648,1448.9382020152038,6135067
2022-12-14,1479.09326171875,1487.6153032300251,1473.0996990751207,1481.5281143908717,4976020
2022-12-15,1442.6636962890625,1470.2901675909304,1437.7471208878828,1469.6346699311841,6443866
2022-12-16,1425.5260009765625,1451.092241076926,1416.020712471429,1428.1482204855195,9630453
2022-12-19,1411.619140625,1420.5626719468778,1400.1003743657811,1412.181012144378,6222740
